"comparison_name","final_shared_rank_by_comparison","final_shared_quantile","overall_median_rank_for_audit","final_rank_mode"
"RT0_ZT6",NA,NA,NA,"shared_quantile"
"RT2_ZT8",NA,NA,NA,"shared_quantile"
"RT4_ZT10",NA,NA,NA,"shared_quantile"
"RT8_ZT14",NA,NA,NA,"shared_quantile"
