"comparison_name","selected_rank_order","independently_best_rank","independently_best_local_lagrange_objective"
"RT0_ZT6",1,31549,12.3548441467152
"RT0_ZT6",2,31550,11.8418366236769
"RT0_ZT6",3,31548,11.1907498533203
"RT0_ZT6",4,31545,11.1003182190937
"RT2_ZT8",1,31533,12.0225006032153
"RT2_ZT8",2,31532,11.1325026575861
"RT2_ZT8",3,31530,10.6271952726681
"RT2_ZT8",4,31529,10.4744461062146
"RT4_ZT10",1,31452,9.56448597354468
"RT4_ZT10",2,31453,9.55275802148748
"RT4_ZT10",3,31413,9.55065144372341
"RT4_ZT10",4,31414,9.54882201451451
"RT8_ZT14",1,31579,12.6889372511662
"RT8_ZT14",2,31578,11.7960957314823
"RT8_ZT14",3,31577,11.1681053026792
"RT8_ZT14",4,31576,10.7211542098756
