"comparison_name","model_selection_mode","n_candidates","n_positive_score","n_regime_plausible","n_valid_split"
"RT0_ZT6","bic_coarse",31054,31054,0,0
"RT0_ZT6","aic_coarse",31054,31054,0,0
"RT0_ZT6","none_coarse",31054,31054,0,0
"RT2_ZT8","bic_coarse",31035,31035,0,0
"RT2_ZT8","aic_coarse",31035,31035,0,0
"RT2_ZT8","none_coarse",31035,31035,0,0
"RT4_ZT10","bic_coarse",31159,31159,0,0
"RT4_ZT10","aic_coarse",31159,31159,0,0
"RT4_ZT10","none_coarse",31159,31159,0,0
"RT8_ZT14","bic_coarse",31081,31081,0,0
"RT8_ZT14","aic_coarse",31081,31081,0,0
"RT8_ZT14","none_coarse",31081,31081,0,0
