"comparison_name","projected_rank_by_comparison","projected_quantile","overall_median_rank_for_audit","final_rank_mode"
"RT0_ZT6",NA,NA,NA,"combined_comparison_rank"
"RT2_ZT8",NA,NA,NA,"combined_comparison_rank"
"RT4_ZT10",NA,NA,NA,"combined_comparison_rank"
"RT8_ZT14",NA,NA,NA,"combined_comparison_rank"
