"comparison","control_cutoff_mode","control_cutoff_percentile","control_cutoff_rank","treatment_cutoff_mode","treatment_cutoff_percentile","treatment_cutoff_rank","cutoff_range_percentile_min","cutoff_range_percentile_max","cutoff_range_rank_min","cutoff_range_rank_max"
"RT0_ZT6","minimum-gap then divergence",0.14000062978241,4446,"minimum-gap then divergence",0.299996851087949,9527,0.14000062978241,0.299996851087949,4446,9527
"RT2_ZT8","minimum-gap then divergence",0.290014799886639,9210,"minimum-gap then divergence",0.290014799886639,9210,0.290014799886639,0.290014799886639,9210,9210
"RT4_ZT10","minimum-gap then divergence",0.190005353150487,6034,"minimum-gap then divergence",0.179991812828668,5716,0.179991812828668,0.190005353150487,5716,6034
"RT8_ZT14","minimum-gap then divergence",0.179991812828668,5716,"minimum-gap then divergence",0.0700003148912051,2223,0.0700003148912051,0.179991812828668,2223,5716
