"dataset","method","crossing_percentile"
"control","empirical",0.936252812939112
"control","nb_gene_wise",0.933240962157135
"control","nb_fitted",0.93335660647037
"control","nb_final",0.934261022583835
"treatment","empirical",0.872817815100252
"treatment","nb_gene_wise",0.871985890208033
"treatment","nb_fitted",0.871320085853168
"treatment","nb_final",0.871772855061704
"combined","empirical",NA
"combined","nb_gene_wise",NA
"combined","nb_fitted",NA
"combined","nb_final",NA
