"file","size_bytes"
"manuscript_figures/Figure_Manuscript_Discovery_Counts.png",194640
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Lead_AllComparisons_NormEVS_vs_RawEVS.png",409560
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Raw_AllComparisons.png",297210
"manuscript_figures/Figure_Manuscript_Empirical_HBFSS_Rem_AllComparisons_NormEVS_vs_RawEVS.png",557328
"manuscript_figures/Figure_Manuscript_EVS_PC1_Loading_Rank.png",492807
"manuscript_figures/Figure_Manuscript_PCA_Lead_AllComparisons_NormEVS_vs_RawEVS.png",396309
"manuscript_figures/Figure_Manuscript_PCA_Raw_AllComparisons.png",209976
"manuscript_figures/Figure_Manuscript_PCA_Rem_AllComparisons_NormEVS_vs_RawEVS.png",396797
"manuscript_figures/Figure_Manuscript_Volcano_Lead_AllComparisons_NormEVS_vs_RawEVS.png",836450
"manuscript_figures/Figure_Manuscript_Volcano_Raw_AllComparisons.png",547812
"manuscript_figures/Figure_Manuscript_Volcano_Rem_AllComparisons_NormEVS_vs_RawEVS.png",1026436
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Results.csv",5867683
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Lead_Summary.csv",838
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Results.csv",25966020
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Raw_Summary.csv",829
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Results.csv",19862200
"RT0_ZT6/NormEVS/tables/Table_RT0_ZT6_NormEVS_Rem_Summary.csv",842
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Results.csv",5849727
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Lead_Summary.csv",817
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Results.csv",25934467
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Raw_Summary.csv",806
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Results.csv",19894810
"RT0_ZT6/RawEVS/tables/Table_RT0_ZT6_RawEVS_Rem_Summary.csv",817
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Results.csv",6350813
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Lead_Summary.csv",840
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Results.csv",26167425
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Summary.csv",823
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Results.csv",20033697
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Summary.csv",836
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Results.csv",6017159
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Summary.csv",817
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Results.csv",26135891
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Summary.csv",800
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Results.csv",20381755
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Summary.csv",814
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Results.csv",6368594
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Summary.csv",853
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Results.csv",26129320
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Summary.csv",840
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Results.csv",20086458
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Summary.csv",854
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Results.csv",5999762
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Summary.csv",832
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Results.csv",26097662
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Summary.csv",817
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Results.csv",20583143
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Summary.csv",826
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Results.csv",6086382
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Summary.csv",842
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Results.csv",26432109
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Summary.csv",829
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Results.csv",20072956
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Summary.csv",846
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Results.csv",5856641
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Summary.csv",819
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Results.csv",26400529
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Summary.csv",806
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Results.csv",20880861
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Summary.csv",820
"Table_Final_Discovery_Counts_Long.csv",6776
"Table_Overall_Summary.csv",8432
