"comparison_name","analysis_label","dataset_key","n_features","n_weak","n_strong","n_standard","n_hbfss_total","n_hbfss_added_display","hc_p_threshold","hbfss_threshold","alpha_level","lfc_boundary"
"RT0_ZT6","Raw","Raw",31553,0,3,22,34,12,0.000532546091058572,3.27364279873213,0.2,1
"RT0_ZT6","Lead_NormEVS","Lead",6722,1,1,3,15,11,0.034292401519239,1.4648020998943,0.2,1
"RT0_ZT6","Rem_NormEVS","Rem",24831,59,2,91,191,41,0.0369015078921782,1.43295588706933,0.2,1
"RT0_ZT6","Lead_RawEVS","Lead",6629,1,0,3,9,5,0.0195442803810726,1.70898031562737,0.2,1
"RT0_ZT6","Rem_RawEVS","Rem",24924,45,3,63,160,52,0.0620391746763378,1.20733398835515,0.2,1
"RT2_ZT8","Raw","Raw",31534,6,0,0,8,2,0.0136775581992137,1.86399142858533,0.2,1
"RT2_ZT8","Lead_NormEVS","Lead",7107,3,0,0,3,0,0.0220541331368955,1.65651000799492,0.2,1
"RT2_ZT8","Rem_NormEVS","Rem",24427,12,0,1,21,8,0.014565731311307,1.83666770557858,0.2,1
"RT2_ZT8","Lead_RawEVS","Lead",6717,6,0,0,6,0,0.0122361568998881,1.91235496284797,0.2,1
"RT2_ZT8","Rem_RawEVS","Rem",24817,5,0,0,10,5,0.0170388690247161,1.76855923542764,0.2,1
"RT4_ZT10","Raw","Raw",31658,273,65,825,1100,2,0.0223630001696145,1.65046993290979,0.2,1
"RT4_ZT10","Lead_NormEVS","Lead",7093,67,24,286,320,1,0.017917484790559,1.7467229555136,0.2,1
"RT4_ZT10","Rem_NormEVS","Rem",24565,253,91,809,1062,0,0.0339201556248525,1.46954216387819,0.2,1
"RT4_ZT10","Lead_RawEVS","Lead",6741,58,21,295,302,1,0.0229484284932837,1.63924704956303,0.2,1
"RT4_ZT10","Rem_RawEVS","Rem",24917,279,87,813,1092,0,0.0475021845337043,1.3232864175516,0.2,1
"RT8_ZT14","Raw","Raw",31580,47,0,7,76,22,0.0186581006283235,1.72913256898303,0.2,1
"RT8_ZT14","Lead_NormEVS","Lead",6787,4,0,3,12,5,0.00640454317939287,2.19351184199177,0.2,1
"RT8_ZT14","Rem_NormEVS","Rem",24793,74,0,42,138,22,0.0181617074315576,1.74084332468905,0.2,1
"RT8_ZT14","Lead_RawEVS","Lead",6556,1,0,4,5,0,0.000868951572243093,3.06100442665105,0.2,1
"RT8_ZT14","Rem_RawEVS","Rem",25024,37,0,22,88,29,0.0262387925178675,1.58105615462005,0.2,1
