"comparison_name","dataset_name","n_features","hc_p_threshold","hbfss_threshold","n_standard_significant","n_HBFSS_significant","n_overlap_significant","n_weak_cnh","n_strong_cnh"
"RT0_ZT6","RT0_ZT6_raw_dataset",31553,0.000532546091058572,3.27364279873213,9,61,9,3469,3
"RT0_ZT6","RT0_ZT6_leading_edge_dataset",6722,0.034292401519239,1.4648020998943,3,15,3,2143,1
"RT0_ZT6","RT0_ZT6_remainder_dataset",24831,0.0369015078921782,1.43295588706933,48,175,48,2127,2
"RT2_ZT8","RT2_ZT8_raw_dataset",31534,0.0136775581992137,1.86399142858533,0,4,0,7704,0
"RT2_ZT8","RT2_ZT8_leading_edge_dataset",7107,0.0220541331368955,1.65651000799492,0,0,0,4824,0
"RT2_ZT8","RT2_ZT8_remainder_dataset",24427,0.014565731311307,1.83666770557858,0,15,0,3633,0
"RT4_ZT10","RT4_ZT10_raw_dataset",31658,0.0223630001696145,1.65046993290979,743,1014,743,6128,41
"RT4_ZT10","RT4_ZT10_leading_edge_dataset",7093,0.017917484790559,1.7467229555136,286,317,275,3745,15
"RT4_ZT10","RT4_ZT10_remainder_dataset",24565,0.0339201556248525,1.46954216387819,686,943,686,2967,55
"RT8_ZT14","RT8_ZT14_raw_dataset",31580,0.0186581006283235,1.72913256898303,4,50,4,8714,0
"RT8_ZT14","RT8_ZT14_leading_edge_dataset",6787,0.00640454317939287,2.19351184199177,1,10,1,4954,0
"RT8_ZT14","RT8_ZT14_remainder_dataset",24793,0.0181617074315576,1.74084332468905,28,100,28,4559,0
