"comparison","control_cutoff_mode","control_cutoff_rank","control_cutoff_fraction","treatment_cutoff_mode","treatment_cutoff_rank","treatment_cutoff_fraction","cutoff_range_rank_min","cutoff_range_rank_max","cutoff_range_fraction_min","cutoff_range_fraction_max"
"RT0_ZT6","minimum distance to alpha*mu = 1, then reopening",114,0.00361296865591227,"minimum distance to alpha*mu = 1, then reopening",156,0.00494406237124838,114,156,0.00361296865591227,0.00494406237124838
"RT2_ZT8","minimum distance to alpha*mu = 1, then reopening",361,0.0114479609310585,"minimum distance to alpha*mu = 1, then reopening",177,0.00561298915456333,177,361,0.00561298915456333,0.0114479609310585
"RT4_ZT10","minimum distance to alpha*mu = 1, then reopening",265,0.00837071198433255,"minimum distance to alpha*mu = 1, then reopening",85,0.00268494535346516,85,265,0.00268494535346516,0.00837071198433255
"RT8_ZT14","minimum distance to alpha*mu = 1, then reopening",231,0.00731475617479417,"minimum distance to alpha*mu = 1, then reopening",146,0.00462317922735909,146,231,0.00462317922735909,0.00731475617479417
