"Comparison","Analysis","Human_TWAS","Rat_Ortholog","Ortholog_mapping_source","TWAS_Disorders","TWAS_n","TWAS_PAS_n","TWAS_APA","WTTS_PAS_n","WTTS_APA","WTTS_DE_PAS","Apeglm_LFC","Std","Strong","Weak","HBFSS","Ovlp","Support","Std_BH","Strong_BH","Weak_BH","EmpP","HBFSS_score"
"RT4_ZT10","NormEVS Lead","BAIAP2","Baiap2","babelgene","ANX(4)",4,2,TRUE,3,TRUE,"81216",-2.14545168125876,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.00907180330506039,1,0.997997137602706,0.00576950496279949,4.80336905930811
"RT4_ZT10","NormEVS Lead","GATAD2A","Gatad2a","babelgene","SCZ(1)",1,1,FALSE,3,TRUE,"205547",0.950995611046751,FALSE,FALSE,FALSE,TRUE,FALSE,"HBFSS",0.0244238746282036,1,0.744047531111387,0.012995022823719,1.7937897501316
"RT4_ZT10","NormEVS Lead","IFT22","Ift22","babelgene","SCZ(1)",1,1,FALSE,4,TRUE,"120226",3.67532479892566,TRUE,FALSE,FALSE,TRUE,TRUE,"Std+HBFSS",0.0225325650975861,1,NA,0.012168131109541,7.03742415631823
