"crossing_id","idx_left","idx_right","percentile_left","percentile_right","rank_left","rank_right","regime_difference_left","regime_difference_right","crossing_percentile","crossing_rank"
"crossing_1",12,13,0.16,0.17,4870,5174,0.136894727527907,-0.0435969857536654,0.167584543635771,5101
"crossing_2",15,16,0.19,0.2,5782,6086,-0.0835265217555119,0.0495230878372059,0.196277847940418,5973
"crossing_3",16,17,0.2,0.21,6086,6391,0.0495230878372059,-0.0697241011427268,0.204152977379244,6213
"crossing_4",85,86,0.89,0.9,27086,27390,-0.546223315035799,0.128333447217852,0.898097514480633,27332
"crossing_5",86,87,0.9,0.91,27390,27694,0.128333447217852,-0.18638132970162,0.904077769988242,27514
