"preprocessing","group","cutoff_mode","fixed_top_n_requested","empiric_rank_selected","cutoff_quantile","curvature_strength","selected_reason","comparison_name"
"normalized","regime_shift_crossing","first_stable_crossing",5000,6058,0.808642365278918,NA,"first_crossing_fallback","RT4_ZT10"
"raw","regime_shift_crossing","crossing_rank_projected_to_raw_selected",5000,6058,0.808642365278918,NA,"first_crossing_fallback_projected_to_raw","RT4_ZT10"
"raw_wald_rank_search","balanced_normality_search","raw_wald_bracket_balanced_normality",5000,6058,0.808642365278918,NA,"raw_wald_bracket_balanced_normality_selected","RT4_ZT10"
