"comparison_name","error_message"
"RT0_ZT6","arguments imply differing number of rows: 100, 0"
"RT2_ZT8","arguments imply differing number of rows: 100, 0"
"RT4_ZT10","arguments imply differing number of rows: 100, 0"
"RT8_ZT14","arguments imply differing number of rows: 100, 0"
