"comparison","total_features","control_cutoff_mode","control_cutoff_center_rank","control_cutoff_fraction","control_cutoff_range_rank_min","control_cutoff_range_rank_max","control_terminal_start_rank","control_terminal_end_rank","control_center_nb_support","control_nb_support_threshold","control_pre_evs_remainder_size","control_pre_evs_leading_edge_size","treatment_cutoff_mode","treatment_cutoff_center_rank","treatment_cutoff_fraction","treatment_cutoff_range_rank_min","treatment_cutoff_range_rank_max","treatment_terminal_start_rank","treatment_terminal_end_rank","treatment_center_nb_support","treatment_nb_support_threshold","treatment_pre_evs_remainder_size","treatment_pre_evs_leading_edge_size"
"RT0_ZT6",31757,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",27923,0.879270711969015,27758,27990,28493,29181,0.498607497496899,0.349025248247829,27922,3835,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",23747,0.747772144723998,22277,23971,24474,26708,0.47375354652489,0.331627482567423,23746,8011
"RT2_ZT8",31757,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",22491,0.708221809364864,19337,22656,23381,25748,0.529041970505331,0.370329379353732,22490,9267,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",24455,0.770066442044274,23780,24557,25015,26678,0.412318199185753,0.288622739430027,24454,7303
"RT4_ZT10",31757,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",23395,0.736687974304878,22937,23535,24046,26136,0.53345588906565,0.373419122345955,23394,8363,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",21280,0.67008848442863,15564,22667,22667,26608,0.752857313367611,0.527000119357328,21279,10478
"RT8_ZT14",31757,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",25516,0.803476398904179,24816,25602,26520,27205,0.461047556406088,0.322733289484262,25515,6242,"last earlier d2 zero-crossing before terminal start with nonpositive right-side slope",27358,0.861479358881506,26766,28103,28103,30226,0.387344991920099,0.271141494344069,27357,4400
