"comparison","total_features","leading_edge_fixed_k","control_method_text","control_cutoff_anchor_rank","control_reference_rank_5000_from_right","control_terminal_start_rank","control_interval_rank_min","control_interval_rank_max","control_center_nb_support","control_nb_support_threshold","control_pre_evs_remainder_size","control_pre_evs_leading_edge_size","control_left_n","control_right_n","control_left_median_log_nb2","control_right_median_log_nb2","control_right_left_log_nb2_diff","control_left_median_nb_gap","control_right_median_nb_gap","control_right_left_nb_gap_diff","control_left_median_log_alpha_mu","control_right_median_log_alpha_mu","control_right_left_log_alpha_mu_diff","treatment_method_text","treatment_cutoff_anchor_rank","treatment_reference_rank_5000_from_right","treatment_terminal_start_rank","treatment_interval_rank_min","treatment_interval_rank_max","treatment_center_nb_support","treatment_nb_support_threshold","treatment_pre_evs_remainder_size","treatment_pre_evs_leading_edge_size","treatment_left_n","treatment_right_n","treatment_left_median_log_nb2","treatment_right_median_log_nb2","treatment_right_left_log_nb2_diff","treatment_left_median_nb_gap","treatment_right_median_nb_gap","treatment_right_left_nb_gap_diff","treatment_left_median_log_alpha_mu","treatment_right_median_log_alpha_mu","treatment_right_left_log_alpha_mu_diff"
"RT0_ZT6",31757,5000,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26543,26758,26972,26543,26972,0.486571343560027,0.510080644268537,26542,5215,5215,5215,4.0517849478033,3.77045944110636,-0.281325506696946,1.89382508898903,1.68136432997156,-0.212460759017468,2.07944154167984,1.80933461404956,-0.270106927630273,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26566,26758,27042,26566,27042,0.515623839489192,0.476272817436754,26565,5192,5192,5192,3.07731226054641,3.44998754583159,0.372675285285174,1.49069287574153,1.54489939129653,0.0542065155550038,1.70813123356456,1.68915323428052,-0.0189779992840395
"RT2_ZT8",31757,5000,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26591,26758,27009,26591,27009,0.328981395820567,0.505728676267715,26590,5167,5167,5167,2.86220088092947,3.31054301339402,0.448342132464556,1.23938484254919,1.52242653544447,0.283041692895279,1.39428983489609,1.7227665977411,0.328476762845016,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26490,26758,27155,26490,27155,0.408149328955526,0.482818120289419,26489,5268,5268,5268,2.76631910922619,3.78645721150096,1.02013810227477,1.25276296849537,1.77560402900577,0.522841060510401,1.47590651980958,1.96110031454929,0.485193794739711
"RT4_ZT10",31757,5000,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26389,26758,27049,26389,27049,0.381070896243886,0.477604798222868,26388,5369,5369,5369,2.56494935746154,2.94443897916644,0.379489621704904,1.13290136214674,1.23474446299269,0.101843100845948,1.32175583998232,1.45259544094113,0.130839600958811,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26380,26758,27553,26380,27553,0.648710594049759,0.657410919129823,26379,5378,5378,5378,4.92289637978825,4.54541792771073,-0.377478452077519,2.24689618713346,2.02595285672885,-0.220943330404608,2.32818064018301,2.10587479874799,-0.222305841435018
"RT8_ZT14",31757,5000,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26520,26758,26937,26520,26937,0.559382556742349,0.582912480547406,26519,5238,5238,5238,3.84374416467485,3.78872478908365,-0.0550193755911992,1.68562705079165,1.73710105669019,0.0514740058985441,1.8070737042011,1.92064322716818,0.113569522967087,"Cutoff anchor = nearest d2 zero immediately LEFT of the fixed leading-edge 5000 mark. Terminal start = nearest d2 zero immediately RIGHT of the fixed leading-edge 5000 mark. The fixed leading-edge 5000 mark therefore lies inside the final study interval.",26537,26758,26885,26537,26885,0.490285779432427,0.519372213816235,26536,5221,5221,5221,4.01457959375324,3.91999117507732,-0.0945884186759152,1.92016959745872,1.71122060674404,-0.208948990714681,2.03643817309356,1.8653712865713,-0.171066886522262
