"comparison","total_features","control_cutoff_mode","control_cutoff_rank","control_cutoff_fraction","control_pre_evs_remainder_size","control_pre_evs_leading_edge_size","control_terminal_start_rank","control_terminal_end_rank","control_nb_anchor_nb_gap","control_nb_anchor_alpha_mu","treatment_cutoff_mode","treatment_cutoff_rank","treatment_cutoff_fraction","treatment_pre_evs_remainder_size","treatment_pre_evs_leading_edge_size","treatment_terminal_start_rank","treatment_terminal_end_rank","treatment_nb_anchor_nb_gap","treatment_nb_anchor_alpha_mu","cutoff_range_rank_min","cutoff_range_rank_max"
"RT0_ZT6",31757,"last changepoint before terminal_start_rank",16667,0.524829171521239,16666,15091,28896,29181,1.52117342878744,1.65307540229334,"last changepoint before terminal_start_rank",24130,0.759832477878893,24129,7628,26430,26708,1.00624176402217,1.20918674965985,16667,24130
"RT2_ZT8",31757,"last changepoint before terminal_start_rank",24876,0.783323361778505,24875,6882,25405,25748,0.788763007483869,0.918496235944417,"last changepoint before terminal_start_rank",24712,0.778159146015052,24711,7046,26350,26678,1.21999215715142,1.48807227820471,24712,24876
"RT4_ZT10",31757,"last changepoint before terminal_start_rank",23718,0.746858960229241,23717,8040,25885,26136,0.791383382230078,0.925907670745835,"last changepoint before terminal_start_rank",19023,0.599017539440123,19022,12735,26156,26608,2.10145165069012,2.18874334985848,19023,23718
"RT8_ZT14",31757,"last changepoint before terminal_start_rank",24605,0.774789810120603,24604,7153,26612,27205,1.41661645875465,1.66100651721731,"last changepoint before terminal_start_rank",13938,0.438895361652549,13937,17820,29440,30226,1.7586634442426,1.90236609566173,13938,24605
