"comparison","total_features","control_cutoff_mode","control_cutoff_rank","control_cutoff_fraction","control_pre_evs_remainder_size","control_pre_evs_leading_edge_size","control_trough_rank","control_terminal_start_rank","treatment_cutoff_mode","treatment_cutoff_rank","treatment_cutoff_fraction","treatment_pre_evs_remainder_size","treatment_pre_evs_leading_edge_size","treatment_trough_rank","treatment_terminal_start_rank","cutoff_range_rank_min","cutoff_range_rank_max"
"RT0_ZT6",31757,"last changepoint at or before pre-terminal trough",16667,0.524829171521239,16666,15091,28057,28896,"last changepoint at or before pre-terminal trough",24130,0.759832477878893,24129,7628,26375,26430,16667,24130
"RT2_ZT8",31757,"last changepoint at or before pre-terminal trough",24876,0.783323361778505,24875,6882,25162,25405,"last changepoint at or before pre-terminal trough",24712,0.778159146015052,24711,7046,26255,26350,24712,24876
"RT4_ZT10",31757,"last changepoint at or before pre-terminal trough",23718,0.746858960229241,23717,8040,25652,25885,"last changepoint at or before pre-terminal trough",19023,0.599017539440123,19022,12735,26093,26156,19023,23718
"RT8_ZT14",31757,"last changepoint at or before pre-terminal trough",24605,0.774789810120603,24604,7153,25981,26612,"last changepoint at or before pre-terminal trough",13938,0.438895361652549,13937,17820,29109,29440,13938,24605
